name,keyword
lt,less
le,less
le,equal
eq,equal
ne,not
ne,equal
ge,greater
ge,equal
gt,greater
add,addition
add,add
sub,subtraction
sub,sub
mul,multiplication
mul,mul
truediv,true
truediv,division
truediv,div
floordiv,floor
floordiv,division
floordiv,div
mod,modular
mod,division
mod,modulo
mod,mod
pow,exponentiation
pow,exp
pow,power
pow,pow
concat,concatenation
concat,concat
concat,join
contains,containment
contains,in 
and_,bitwise
and_,and
or_,bitwise
or_,or
xor,bitwise
xor,xor
xor,or
invert,bitwise
invert,not
invert,negation
neg,arithmatic
neg,negation
neg,not
not_,logical
not_,negation
not_,not
pos,positive
pos,pos
iadd,addition
iadd,in-place
isub,subtraction
isub,in-place
imul,multiplication
itruediv,true
itruediv,division
itruediv,div
itruediv,in-place
ifloordiv,floor
ifloordiv,division
ifloordiv,div
ifloordiv,in-place
imod,modular
imod,division
imod,modulo
imod,mod
imod,in-place
ipow,exponentiation
ipow,exp
ipow,power
ipow,pow
ipow,in-place
iconcat,concatenation
iconcat,concat
iconcat,join
iconcat,in-place
iand,bitwise
iand,and
iand,in-place
ior,bitwise
ior,or
ior,in-place
ixor,bitwise
ixor,xor
ixor,or
ixor,in-place
print,print
abs,absolute
len,length
len,collection
min,minimum
min,collection
max,maximum
max,collection
sum,sum
sum,collection
range,range
all,truth
any,truth
list,list
list,constructor
sorted,sorted
sorted,list
sorted,sort
reversed,reverse
reversed,list
reversed,reversed
tuple,tuple
tuple,constructor
str,convert
str,string
str,str
ord,Unicode
ord,character
ord,string
chr,character
chr,Unicode
chr,string
set,set
set,constructor
dict,dictionary
dict,constructor
dict,dict
open,open
open,file
open,mode
close,close
close,file
write,write
write,file
write,mode
read,read
read,file
read,mode
readline,read
readline,file
readline,mode
random,random
random,number
randint,random
randint,integer
choice,random
choice,choice
choice,list
figure,figure
figure,plot
plot,plot
plot,data
subplot,plot
subplot,data
scatter,plot
scatter,data
grid,plot
grid,data
legend,plot
legend,data
savefig,save
savefig,plot
savefig,data
hist,plot
hist,data
linspace,array
array,array
zeros,array
ones,array
copy,array
copy,copy
sum,sum
sum,add
sum,array
dot,product
dot,array
cross,array
cross,product
transpose,array
reshape,array
mean,array
mean,mean
std,standard
std,deviation
std,array
genfromtxt,array
